,Camera,Radar,Fusion,Distance
883,13.31280785888967,13.308093070983887,13.308093070983887,-5.0625
884,13.31181015774024,13.308093070983887,13.308093070983887,-5.0625
885,12.957083910600009,12.885278701782227,12.885278701782227,-5.0625
886,12.957083910600009,12.885278701782227,12.885278701782227,-5.0625
887,12.620811564432973,12.530546188354492,12.530546188354492,-5.0625
888,12.784668446704451,12.885278701782227,12.834973574243339,-5.0625
889,12.785632891148897,12.885278701782227,12.835455796465562,-5.0625
890,12.949281663408996,12.885278701782227,12.885278701782227,-5.0625
891,12.616042333663742,12.530546188354492,12.530546188354492,-5.0625
892,12.615088487509897,12.530546188354492,12.530546188354492,-5.0625
893,12.614134641356053,12.530546188354492,12.530546188354492,-5.0625
894,12.450138527428265,12.530546188354492,12.490342357891379,-5.0625
895,12.609365410586822,12.530546188354492,12.530546188354492,-5.0625
896,12.286869211649478,12.09888744354248,12.09888744354248,-5.0625
897,12.445421136123919,12.530546188354492,12.487983662239206,-5.0625
898,12.12984392386597,12.09888744354248,12.09888744354248,-5.0625
899,12.284069211649477,12.09888744354248,12.09888744354248,-5.0625
900,12.128920519610652,12.09888744354248,12.09888744354248,-5.0625
901,12.280335878316144,12.09888744354248,12.09888744354248,-5.0625
902,11.67819386931341,12.09888744354248,11.888540656427946,-5.0625
903,11.677299023952585,12.09888744354248,11.888093233747533,-5.0625
904,11.676404178591763,12.09888744354248,11.887645811067122,-5.0625
905,11.821086595452094,12.09888744354248,11.959987019497287,-5.0625
906,11.252774818034005,10.911298751831055,10.911298751831055,-5.0625
907,11.389670602458594,10.911298751831055,10.911298751831055,-5.0625
908,11.252774818034005,10.911298751831055,10.911298751831055,-5.0625
909,11.117730435281192,10.911298751831055,10.911298751831055,-5.0625
910,11.251906818034005,10.911298751831055,10.911298751831055,-5.0625
911,11.38616353175152,10.911298751831055,10.911298751831055,-5.0625
912,11.385286764074753,10.911298751831055,10.911298751831055,-5.0625
913,11.245830818034005,10.911298751831055,10.911298751831055,-5.0625
914,11.244094818034004,10.911298751831055,10.911298751831055,-5.0625
915,11.380902925690915,10.911298751831055,10.911298751831055,-5.0625
916,11.105698752112872,10.911298751831055,10.911298751831055,-5.0625
917,11.238886818034008,10.911298751831055,10.911298751831055,-5.0625
918,11.10483934617228,10.911298751831055,10.911298751831055,-5.0625
919,11.101401722409904,10.911298751831055,10.911298751831055,-5.0625
920,11.100542316469312,10.911298751831055,10.911298751831055,-5.0625
921,10.968314373758826,10.911298751831055,10.911298751831055,-5.0625
922,10.966612412974513,10.911298751831055,10.911298751831055,-5.0625
923,10.9649104521902,10.911298751831055,10.911298751831055,-5.0625
924,10.971718295327452,10.911298751831055,10.911298751831055,-5.0625
925,10.704810100417319,10.911298751831055,10.808054426124187,-5.0625
926,10.703140869648085,10.911298751831055,10.80721981073957,-5.0625
927,10.703975485032704,10.911298751831055,10.80763711843188,-5.0625
928,10.701471638878857,10.911298751831055,10.806385195354956,-5.0625
929,10.953847707092159,10.911298751831055,10.911298751831055,-5.0625
930,10.699802408109626,10.911298751831055,10.80555057997034,-5.0625
931,10.57434231050858,10.911298751831055,10.742820531169817,-5.0625
932,10.450430516635858,10.118086814880371,10.118086814880371,-5.0625
933,10.571862310508578,10.911298751831055,10.741580531169816,-5.0625
934,10.328834831059819,10.118086814880371,10.118086814880371,-5.0625
935,10.210294621142598,10.118086814880371,10.118086814880371,-5.0625
936,10.09392946094863,10.118086814880371,10.1060081379145,-5.0625
937,10.092336800398169,10.118086814880371,10.10521180763927,-5.0625
938,10.09154047012294,10.118086814880371,10.104813642501655,-5.0625
939,9.976523667303649,10.118086814880371,10.04730524109201,-5.0625
940,10.204668695216672,10.118086814880371,10.118086814880371,-5.0625
941,10.319911466573839,10.118086814880371,10.118086814880371,-5.0625
942,10.319100251620569,10.118086814880371,10.118086814880371,-5.0625
943,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
944,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
945,9.858105365436046,10.118086814880371,9.988096090158209,-5.0625
946,9.967843667303647,10.118086814880371,10.04296524109201,-5.0625
947,9.855759419490102,10.118086814880371,9.986923117185237,-5.0625
948,9.854977437508118,10.118086814880371,9.986532126194245,-5.0625
949,9.852631491562171,10.118086814880371,9.985359153221271,-5.0625
950,9.743351676101796,10.118086814880371,9.930719245491083,-5.0625
951,9.52902080739825,9.40140151977539,9.40140151977539,-14.625
952,9.528259403889482,9.40140151977539,9.40140151977539,-14.625
953,9.222747423276928,9.40140151977539,9.31207447152616,-14.625
954,9.420877080029573,9.40140151977539,9.40140151977539,-14.625
955,9.218296141225643,9.40140151977539,9.309848830500517,-14.625
956,9.117741870198309,9.006426811218262,9.006426811218262,5.0625
957,8.736989420683614,8.591362953186035,8.591362953186035,11.8125
958,8.827486092259512,8.591362953186035,8.591362953186035,11.8125
959,8.733432043634433,8.591362953186035,8.591362953186035,11.8125
960,8.823181960028109,8.591362953186035,8.591362953186035,11.8125
961,8.640907329133341,8.591362953186035,8.591362953186035,11.8125
962,8.5519749487371,8.591362953186035,8.571668950961568,11.8125
963,8.5505749487371,8.591362953186035,8.570968950961568,11.8125
964,8.815291050937198,8.591362953186035,8.591362953186035,11.8125
965,8.815291050937198,8.591362953186035,8.591362953186035,11.8125
966,8.811704274077695,8.591362953186035,8.591362953186035,11.8125
967,8.719202535437713,8.591362953186035,8.591362953186035,11.8125
968,8.627499199052039,8.591362953186035,8.591362953186035,11.8125
969,8.196578611589072,8.16052532196045,8.16052532196045,-3.9375
970,8.115210499561247,8.16052532196045,8.137867910760848,-3.9375
971,8.275810788373239,8.16052532196045,8.16052532196045,-3.9375
972,8.275127323806306,8.16052532196045,8.16052532196045,-3.9375
973,8.10915468560776,8.16052532196045,8.134840003784104,-3.9375
974,8.10915468560776,8.16052532196045,8.134840003784104,-3.9375
975,8.356300618757153,8.16052532196045,8.16052532196045,-3.9375
976,8.440161486427204,8.16052532196045,8.16052532196045,-3.9375
977,8.438078286427203,8.16052532196045,8.16052532196045,-3.9375
978,8.436689486427206,8.16052532196045,8.16052532196045,-3.9375
979,8.264875355302372,8.16052532196045,8.16052532196045,-3.9375
980,8.258724174200012,8.16052532196045,8.16052532196045,-3.9375
981,8.258724174200012,8.16052532196045,8.16052532196045,-3.9375
982,8.253939922231503,8.16052532196045,8.16052532196045,-3.9375
983,8.172166111589071,8.16052532196045,8.16052532196045,-3.9375
984,7.852200234268184,7.7559285163879395,7.7559285163879395,-3.375
985,7.549141173260302,7.7559285163879395,7.652534844824121,-3.375
986,7.475983151265701,7.350912570953369,7.350912570953369,15.75
987,7.547226467377947,7.7559285163879395,7.651577491882943,-3.375
988,7.396966549879717,7.350912570953369,7.350912570953369,15.75
989,7.395708578865224,7.350912570953369,7.350912570953369,15.75
990,7.324082561463313,7.350912570953369,7.3374975662083415,15.75
991,7.391934665821744,7.350912570953369,7.350912570953369,15.75
992,7.391305680314498,7.350912570953369,7.350912570953369,15.75
993,7.247279772881433,7.350912570953369,7.299096171917402,15.75
994,7.246039772881432,7.350912570953369,7.2984761719174,15.75
995,7.31534011542015,7.350912570953369,7.333126343186759,15.75
996,7.385644810749281,7.350912570953369,7.350912570953369,15.75
997,7.247279772881433,7.350912570953369,7.299096171917402,15.75
998,7.104254595235219,6.92393159866333,6.92393159866333,-12.9375
999,7.036670242541267,6.92393159866333,6.92393159866333,-12.9375
1000,6.845417268242472,6.92393159866333,6.884674433452901,-12.9375
1001,7.099364454390149,6.92393159866333,6.92393159866333,-12.9375
1002,6.902502268988973,6.92393159866333,6.913216933826151,-12.9375
1003,6.900107786230351,6.92393159866333,6.91201969244684,-12.9375
1004,6.836499460023295,6.92393159866333,6.880215529343312,-12.9375
1005,6.647301997606715,6.488607406616211,6.488607406616211,4.5
1006,6.411118733878436,6.488607406616211,6.449863070247323,4.5
1007,6.465001803443424,6.488607406616211,6.476804605029818,4.5
1008,6.288638390989681,6.488607406616211,6.3886228988029465,4.5
1009,6.341589989892213,6.488607406616211,6.415098698254212,4.5
1010,6.339335444437668,6.488607406616211,6.41397142552694,4.5
1011,6.16817283390701,6.077505111694336,6.077505111694336,9.0
1012,6.220786171560259,6.077505111694336,6.077505111694336,9.0
1013,6.219673351047439,6.077505111694336,6.077505111694336,9.0
1014,6.165961368938857,6.077505111694336,6.077505111694336,9.0
1015,6.002343821271256,6.077505111694336,6.0399244664827965,9.0
1016,5.845814036094482,5.584598541259766,5.584598541259766,-15.1875
1017,5.7439216497175805,5.584598541259766,5.584598541259766,-15.1875
1018,5.941611823375161,5.584598541259766,5.584598541259766,-15.1875
1019,5.7439216497175805,5.584598541259766,5.584598541259766,-15.1875
1020,5.78238402465488,5.584598541259766,5.584598541259766,-15.1875
1021,5.729718013353943,5.584598541259766,5.584598541259766,-15.1875
1022,5.681346773273496,5.584598541259766,5.584598541259766,-15.1875
1023,5.677163640743375,5.584598541259766,5.584598541259766,-15.1875
1024,5.398389054205818,5.584598541259766,5.491493797732792,-15.1875
1025,5.6693202672494,5.584598541259766,5.584598541259766,-15.1875
1026,5.862876516811116,5.584598541259766,5.584598541259766,-15.1875
1027,5.425134650078366,5.584598541259766,5.504866595669066,-15.1875
1028,5.467512547078829,5.584598541259766,5.526055544169298,-15.1875
1029,5.243602250305148,5.584598541259766,5.414100395782457,-15.1875
1030,5.031649192241114,5.21236515045166,5.122007171346388,12.375
1031,5.112075675749443,5.21236515045166,5.162220413100552,12.375
1032,47.02943022440711,47.98015594482422,47.50479308461566,-14.625
1033,47.02323022440711,47.98015594482422,47.50169308461567,-14.625
1034,43.73212768678006,43.621055603027344,43.621055603027344,-15.1875
1035,43.73791435344673,43.621055603027344,43.621055603027344,-15.1875
1036,43.73502102011339,43.621055603027344,43.621055603027344,-15.1875
1037,43.73502102011339,43.621055603027344,43.621055603027344,-15.1875
1038,42.25842331494843,42.05852127075195,42.05852127075195,-16.875
1039,42.25562331494843,42.05852127075195,42.05852127075195,-16.875
1040,43.7437010201134,43.62275314331055,43.62275314331055,-15.1875
1041,43.74080768678006,43.62275314331055,43.62275314331055,-15.1875
1042,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1043,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1044,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1045,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1046,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1047,39.55002748737577,39.32869338989258,39.32869338989258,-13.5
1048,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1049,42.25282331494844,42.05852127075195,42.05852127075195,-16.875
1050,42.25002331494843,42.05852127075195,42.05852127075195,-16.875
1051,40.85512546635628,40.88081741333008,40.867971439843174,-15.75
1052,40.85512546635628,40.88081741333008,40.867971439843174,-15.75
1053,38.31914703657059,38.12730026245117,38.12730026245117,-11.8125
1054,38.30893527186472,38.12730026245117,38.12730026245117,-11.8125
1055,32.21109880508503,32.26316833496094,32.23713357002298,-6.1875
1056,28.38811584452004,28.397838592529297,28.39297721852467,-5.0625
1057,26.462881030904192,26.047658920288086,26.047658920288086,14.625
1058,27.722871851378297,27.61595344543457,27.61595344543457,-6.1875
1059,32.21109880508503,32.26316833496094,32.23713357002298,-6.1875
1060,37.14372261152571,36.97378921508789,36.97378921508789,-10.125
1061,39.52898506313335,39.703651428222656,39.616318245678,-13.5
1062,45.29848753253111,45.178653717041016,45.178653717041016,-15.1875
1063,52.917702792136026,47.98015594482422,47.98015594482422,-14.625
1064,66.70040545016992,47.98015594482422,47.98015594482422,-14.625
1065,70.33200088649468,47.98015594482422,47.98015594482422,-14.625
1066,70.32743246544204,47.98015594482422,47.98015594482422,-14.625
1067,66.69172545016993,47.98015594482422,47.98015594482422,-14.625
1068,60.41975878742736,47.98015594482422,47.98015594482422,-14.625
1069,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
1070,50.7972869985923,47.98015594482422,47.98015594482422,-14.625
1071,57.700364586234855,47.98015594482422,47.98015594482422,-14.625
1072,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
1073,55.196736568475046,47.98015594482422,47.98015594482422,-14.625
1074,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
1075,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
1076,55.19311990180837,47.98015594482422,47.98015594482422,-14.625
1077,57.692816760147885,47.98015594482422,47.98015594482422,-14.625
1078,55.17865323514171,47.98015594482422,47.98015594482422,-14.625
1079,57.68149502101746,47.98015594482422,47.98015594482422,-14.625
1080,50.77725622936154,47.98015594482422,47.98015594482422,-14.625
1081,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
1082,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
1083,57.66639936884354,47.98015594482422,47.98015594482422,-14.625
1084,57.670173281887024,47.98015594482422,47.98015594482422,-14.625
1085,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
1086,50.743871613976914,47.98015594482422,47.98015594482422,-14.625
1087,52.865622792136016,47.98015594482422,47.98015594482422,-14.625
1088,55.16418656847504,47.98015594482422,47.98015594482422,-14.625
1089,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1090,52.85867879213602,47.98015594482422,47.98015594482422,-14.625
1091,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1092,52.86215079213602,47.98015594482422,47.98015594482422,-14.625
1093,50.7371946909,47.98015594482422,47.98015594482422,-14.625
1094,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
1095,48.77285756012591,47.98015594482422,47.98015594482422,-14.625
1096,48.769642745311096,47.98015594482422,47.98015594482422,-14.625
1097,48.76642793049628,47.98015594482422,47.98015594482422,-14.625
1098,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
1099,50.73051776782307,47.98015594482422,47.98015594482422,-14.625
1100,48.76321311568146,47.98015594482422,47.98015594482422,-14.625
1101,46.93953022440711,47.98015594482422,47.45984308461566,-14.625
1102,46.93643022440711,47.98015594482422,47.45829308461566,-14.625
1103,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
1104,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
1105,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
1106,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
1107,45.2386254635656,45.178653717041016,45.178653717041016,-15.1875
1108,45.24461167046215,45.178653717041016,45.178653717041016,-15.1875
1109,45.23563236011732,45.178653717041016,45.178653717041016,-15.1875
1110,45.23563236011732,45.178653717041016,45.178653717041016,-15.1875
1111,45.22964615322077,44.75333023071289,44.75333023071289,-15.1875
1112,43.642434353446724,43.20188522338867,43.20188522338867,-16.3125
1113,45.22066684287594,44.75333023071289,44.75333023071289,-15.1875
1114,45.22665304977249,44.75333023071289,44.75333023071289,-15.1875
1115,45.22365994632422,44.75333023071289,44.75333023071289,-15.1875
1116,45.22365994632422,44.75333023071289,44.75333023071289,-15.1875
1117,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1118,42.15482331494843,42.03657913208008,42.03657913208008,-16.3125
1119,42.15482331494843,42.03657913208008,42.03657913208008,-16.3125
1120,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1121,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1122,43.6395410201134,43.20188522338867,43.20188522338867,-16.3125
1123,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
1124,43.633754353446726,43.20188522338867,43.20188522338867,-16.3125
1125,43.6308610201134,43.20188522338867,43.20188522338867,-16.3125
1126,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1127,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1128,42.140823314948435,42.03657913208008,42.03657913208008,-16.3125
1129,42.14642331494843,42.03657913208008,42.03657913208008,-16.3125
1130,43.62796768678006,43.20188522338867,43.20188522338867,-16.3125
1131,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1132,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1133,42.149223314948436,42.03657913208008,42.03657913208008,-16.3125
1134,40.754762966356274,40.86471939086914,40.80974117861271,-15.1875
1135,39.452706275254556,39.28221893310547,39.28221893310547,-13.5
1136,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1137,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1138,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1139,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1140,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1141,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1142,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1143,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1144,38.22213527186471,38.09062576293945,38.09062576293945,-11.25
1145,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
1146,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1147,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1148,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1149,39.447445669193954,39.27132034301758,39.27132034301758,-12.9375
1150,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1151,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
1152,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
1153,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
1154,39.444815366163645,39.27132034301758,39.27132034301758,-12.9375
1155,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1156,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1157,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1158,38.217029389511765,38.09062576293945,38.09062576293945,-11.25
1159,37.0519626115257,36.97057342529297,36.97057342529297,-10.125
1160,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1161,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1162,38.214476448335304,38.09062576293945,38.09062576293945,-11.25
1163,37.056922611525714,36.97057342529297,36.97057342529297,-10.125
1164,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
1165,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
1166,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1167,37.05444261152571,36.97057342529297,36.97057342529297,-10.125
1168,37.04948261152571,36.97057342529297,36.97057342529297,-10.125
1169,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1170,35.95403287676109,36.17149353027344,36.062763203517264,-9.0
1171,37.047002611525706,36.97057342529297,36.97057342529297,-10.125
1172,37.044522611525714,36.97057342529297,36.97057342529297,-10.125
1173,37.044522611525714,36.97057342529297,36.97057342529297,-10.125
1174,35.96126621009443,36.17149353027344,36.06637987018394,-9.0
1175,34.92483447901086,34.99016571044922,34.95750009473004,-7.875
1176,35.96126621009443,36.17149353027344,36.06637987018394,-9.0
1177,34.92248853306492,34.99016571044922,34.95632712175707,-7.875
1178,35.949210654538874,36.17149353027344,36.060352092406156,-9.0
1179,34.915450695227086,34.96188735961914,34.93866902742312,-7.875
1180,34.92483447901086,34.99016571044922,34.95750009473004,-7.875
1181,35.94679954342776,36.17149353027344,36.0591465368506,-9.0
1182,35.94679954342776,36.17149353027344,36.0591465368506,-9.0
1183,34.91075880333519,34.96188735961914,34.93632308147717,-7.875
1184,34.917796641173034,34.99016571044922,34.95398117581112,-7.875
1185,33.93381494430004,33.801509857177734,33.801509857177734,-6.75
1186,33.00474512931798,33.022857666015625,33.0138013976668,-6.75
1187,34.91075880333519,34.96188735961914,34.93632308147717,-7.875
1188,33.00697077034362,33.022857666015625,33.01491421817963,-6.75
1189,33.93838336535268,33.81328201293945,33.81328201293945,-6.75
1190,33.00697077034362,33.022857666015625,33.01491421817963,-6.75
1191,33.00251948829234,33.022857666015625,33.01268857715398,-6.75
1192,33.924678102194775,33.801509857177734,33.801509857177734,-6.75
1193,33.924678102194775,33.801509857177734,33.801509857177734,-6.75
1194,33.926962312721095,33.801509857177734,33.801509857177734,-6.75
1195,33.92239389166846,33.801509857177734,33.801509857177734,-6.75
1196,33.92239389166846,33.801509857177734,33.801509857177734,-6.75
1197,33.92010968114215,33.801509857177734,33.801509857177734,-6.75
1198,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1199,33.91782547061583,33.801509857177734,33.801509857177734,-6.75
1200,33.91782547061583,33.801509857177734,33.801509857177734,-6.75
1201,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1202,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1203,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1204,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1205,34.89199123576763,34.96188735961914,34.92693929769338,-7.875
1206,33.91554126008951,33.801509857177734,33.801509857177734,-6.75
1207,33.91097283903688,33.801509857177734,33.801509857177734,-6.75
1208,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1209,33.90868862851057,33.801509857177734,33.801509857177734,-6.75
1210,33.91097283903688,33.801509857177734,33.801509857177734,-6.75
1211,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1212,32.10042880508502,31.84577178955078,31.84577178955078,-5.625
1213,32.10042880508502,31.84577178955078,31.84577178955078,-5.625
1214,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1215,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1216,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1217,33.90868862851057,33.801509857177734,33.801509857177734,-6.75
1218,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1219,32.98248871906157,33.01214599609375,32.99731735757766,-6.1875
1220,32.97803743701029,33.00580596923828,32.99192170312429,-6.1875
1221,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
1222,33.904120207457936,33.77739715576172,33.77739715576172,-6.75
1223,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1224,32.98026307803593,33.01214599609375,32.99620453706484,-6.1875
1225,33.906404417984255,33.77739715576172,33.77739715576172,-6.75
1226,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1227,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1228,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1229,32.97581179598465,33.00580596923828,32.99080888261146,-6.1875
1230,32.093918805085025,31.839773178100586,31.839773178100586,-5.625
1231,32.091748805085025,31.839773178100586,31.839773178100586,-5.625
1232,32.091748805085025,31.839773178100586,31.839773178100586,-5.625
1233,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1234,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1235,32.08740880508502,31.839773178100586,31.839773178100586,-5.625
1236,32.08740880508502,31.839773178100586,31.839773178100586,-5.625
1237,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1238,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1239,32.08740880508502,31.839773178100586,31.839773178100586,-5.625
1240,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1241,32.089578805085026,31.839773178100586,31.839773178100586,-5.625
1242,32.08740880508502,31.839773178100586,31.839773178100586,-5.625
1243,32.08523880508503,31.839773178100586,31.839773178100586,-5.625
1244,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
1245,32.08306880508503,31.839773178100586,31.839773178100586,-5.625
1246,32.08523880508503,31.839773178100586,31.839773178100586,-5.625
1247,32.08740880508502,31.839773178100586,31.839773178100586,-5.625
1248,32.08306880508503,31.839773178100586,31.839773178100586,-5.625
1249,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
1250,31.246576691790263,31.443408966064453,31.34499282892736,-5.625
1251,31.244459618619526,31.43827247619629,31.34136604740791,-5.625
1252,31.244459618619526,31.43827247619629,31.34136604740791,-5.625
1253,31.244459618619526,31.43827247619629,31.34136604740791,-5.625
1254,31.242342545448803,31.43827247619629,31.340307510822548,-5.625
1255,31.242342545448803,31.43827247619629,31.340307510822548,-5.625
1256,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1257,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1258,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1259,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1260,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1261,30.441650869604775,30.268583297729492,30.268583297729492,-5.625
1262,30.441650869604775,30.268583297729492,30.268583297729492,-5.625
1263,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1264,32.07655880508502,31.839773178100586,31.839773178100586,-5.625
1265,31.235991325936606,31.436904907226562,31.336448116581586,-5.625
1266,31.235991325936606,31.436904907226562,31.336448116581586,-5.625
1267,31.235991325936606,31.436904907226562,31.336448116581586,-5.625
1268,31.23810839910733,31.436904907226562,31.337506653166948,-5.625
1269,31.23810839910733,31.436904907226562,31.337506653166948,-5.625
1270,31.240225472278066,31.436904907226562,31.338565189752316,-5.625
1271,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1272,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1273,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1274,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1275,30.43751753627144,30.268583297729492,30.268583297729492,-5.625
1276,31.23387425276587,31.436904907226562,31.335389579996217,-5.625
1277,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1278,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1279,30.43338420293811,30.268583297729492,30.268583297729492,-5.625
1280,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1281,30.435450869604768,30.268583297729492,30.268583297729492,-5.625
1282,30.43131753627144,30.268583297729492,30.268583297729492,-5.625
1283,30.43131753627144,30.268583297729492,30.268583297729492,-5.625
1284,31.22752303325367,31.436904907226562,31.33221397024012,-5.625
1285,31.22540596008295,31.436904907226562,31.331155433654757,-5.625
1286,31.22540596008295,31.436904907226562,31.331155433654757,-5.625
1287,31.22328888691221,31.436904907226562,31.33009689706939,-5.625
1288,32.05919880508503,31.839773178100586,31.839773178100586,-5.625
1289,31.22328888691221,31.436904907226562,31.33009689706939,-5.625
1290,31.22328888691221,31.436904907226562,31.33009689706939,-5.625
1291,31.22328888691221,31.436904907226562,31.33009689706939,-5.625
1292,31.22117181374149,31.436904907226562,31.329038360484027,-5.625
1293,31.22117181374149,31.436904907226562,31.329038360484027,-5.625
1294,30.423050869604776,30.268583297729492,30.268583297729492,-5.625
1295,30.42511753627144,30.268583297729492,30.268583297729492,-5.625
1296,30.423050869604776,30.268583297729492,30.268583297729492,-5.625
1297,30.41891753627144,30.268583297729492,30.268583297729492,-5.625
1298,30.41891753627144,30.268583297729492,30.268583297729492,-5.625
1299,31.216937667400014,31.436904907226562,31.32692128731329,-5.625
1300,30.41891753627144,30.268583297729492,30.268583297729492,-5.625
1301,30.41891753627144,30.268583297729492,30.268583297729492,-5.625
1302,30.41891753627144,30.268583297729492,30.268583297729492,-5.625
1303,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1304,30.41685086960477,30.268583297729492,30.268583297729492,-5.625
1305,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1306,29.65801462054419,29.46750259399414,29.46750259399414,-5.0625
1307,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1308,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1309,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1310,29.653977411241865,29.46750259399414,29.46750259399414,-5.0625
1311,28.929725473713628,29.082149505615234,29.005937489664433,-5.0625
1312,28.925780019168176,29.082149505615234,29.003964762391703,-5.0625
1313,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
1314,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
1315,28.921834564622724,29.07444953918457,28.99814205190365,-5.0625
1316,28.923807291895454,29.082149505615234,29.002978398755346,-5.0625
1317,28.921834564622724,29.07444953918457,28.99814205190365,-5.0625
